vdd	vair_f	air_adc	AirTemp	therm_resistance	AirDirectADC	AirDirectVolt
5.14	3.67	668	-273.35	-95185.06	444	2.23
5.14	3.65	671	-273.35	-93174.43	439	2.21
5.14	3.65	673	-273.35	-91827.56	440	2.21
5.14	3.65	673	-273.35	-91827.56	440	2.21
5.14	3.66	670	-273.35	-93845.93	445	2.24
5.14	3.66	670	-273.35	-93845.93	445	2.24
5.14	3.67	668	-273.35	-95185.06	445	2.24
5.14	3.65	671	-273.35	-93174.43	440	2.21
5.14	3.65	671	-273.35	-93174.43	440	2.21
5.14	3.65	673	-273.35	-91827.56	439	2.21
5.14	3.65	673	-273.35	-91827.56	439	2.21
5.14	3.65	671	-273.35	-93174.43	444	2.23
5.14	3.67	668	-273.35	-95185.06	445	2.24
5.14	3.67	668	-273.35	-95185.06	445	2.24
5.14	3.66	670	-273.35	-93845.93	440	2.21
5.14	3.66	670	-273.35	-93845.93	440	2.21
5.14	3.65	673	-273.35	-91827.56	439	2.21
5.14	3.65	671	-273.35	-93174.43	444	2.23
5.14	3.65	671	-273.35	-93174.43	444	2.23
5.14	3.67	668	-273.35	-95185.06	445	2.24
5.14	3.67	668	-273.35	-95185.06	445	2.24
5.14	3.66	670	-273.35	-93845.93	441	2.22
5.14	3.66	670	-273.35	-93845.93	441	2.22
5.14	3.65	673	-273.35	-91827.56	439	2.21
5.14	3.65	672	-273.35	-92501.68	443	2.23
5.14	3.65	672	-273.35	-92501.68	443	2.23
5.14	3.67	668	-273.35	-95185.06	446	2.24
5.14	3.67	668	-273.35	-95185.06	446	2.24
5.14	3.66	669	-273.35	-94516.12	442	2.22
5.14	3.65	673	-273.35	-91827.56	439	2.21
5.14	3.65	673	-273.35	-91827.56	439	2.21
5.14	3.65	672	-273.35	-92501.68	442	2.22
5.14	3.65	672	-273.35	-92501.68	442	2.22
5.14	3.67	668	-273.35	-95185.06	446	2.24
5.14	3.67	668	-273.35	-95185.06	442	2.22
5.14	3.67	668	-273.35	-95185.06	442	2.22
5.14	3.65	672	-273.35	-92501.68	439	2.21
5.14	3.65	672	-273.35	-92501.68	439	2.21
5.14	3.65	673	-273.35	-91827.56	442	2.22
5.14	3.66	669	-273.35	-94516.12	446	2.24
5.14	3.66	669	-273.35	-94516.12	446	2.24
5.14	3.67	668	-273.35	-95185.06	443	2.23
5.14	3.67	668	-273.35	-95185.06	443	2.23
5.14	3.65	672	-273.35	-92501.68	439	2.21
5.14	3.65	673	-273.35	-91827.56	441	2.22
5.14	3.65	673	-273.35	-91827.56	441	2.22
5.14	3.66	669	-273.35	-94516.12	446	2.24
5.14	3.66	669	-273.35	-94516.12	446	2.24
5.14	3.67	668	-273.35	-95185.06	443	2.23
5.14	3.65	671	-273.35	-93174.43	439	2.21
5.14	3.65	671	-273.35	-93174.43	439	2.21
5.14	3.65	673	-273.35	-91827.56	440	2.21
5.14	3.65	673	-273.35	-91827.56	440	2.21
5.14	3.66	670	-273.35	-93845.93	445	2.24
5.14	3.67	668	-273.35	-95185.06	444	2.23
5.14	3.67	668	-273.35	-95185.06	444	2.23
5.14	3.65	671	-273.35	-93174.43	440	2.21
5.14	3.65	671	-273.35	-93174.43	440	2.21
5.14	3.65	673	-273.35	-91827.56	440	2.21
5.14	3.66	670	-273.35	-93845.93	445	2.24
5.14	3.66	670	-273.35	-93845.93	445	2.24
5.14	3.67	668	-273.35	-95185.06	445	2.24
5.14	3.67	668	-273.35	-95185.06	445	2.24
5.14	3.66	670	-273.35	-93845.93	440	2.21
5.14	3.65	673	-273.35	-91827.56	439	2.21
5.14	3.65	673	-273.35	-91827.56	439	2.21
5.14	3.65	671	-273.35	-93174.43	444	2.23
5.14	3.65	671	-273.35	-93174.43	444	2.23
5.14	3.67	667	-273.35	-95852.68	445	2.24
5.14	3.66	669	-273.35	-94516.12	440	2.21
5.14	3.66	669	-273.35	-94516.12	440	2.21
5.14	3.65	673	-273.35	-91827.56	439	2.21
5.14	3.65	673	-273.35	-91827.56	439	2.21
5.14	3.65	671	-273.35	-93174.43	443	2.23
5.14	3.67	668	-273.35	-95185.06	445	2.24
5.14	3.67	668	-273.35	-95185.06	445	2.24
5.14	3.66	669	-273.35	-94516.12	441	2.22
5.14	3.66	669	-273.35	-94516.12	441	2.22
5.14	3.65	673	-273.35	-91827.56	439	2.21
5.14	3.65	672	-273.35	-92501.68	443	2.23
5.14	3.65	672	-273.35	-92501.68	443	2.23
5.14	3.67	668	-273.35	-95185.06	446	2.24
5.14	3.67	668	-273.35	-95185.06	446	2.24
5.14	3.67	668	-273.35	-95185.06	442	2.22
5.14	3.65	672	-273.35	-92501.68	438	2.20
5.14	3.65	672	-273.35	-92501.68	438	2.20
5.14	3.65	673	-273.35	-91827.56	442	2.22
5.14	3.65	673	-273.35	-91827.56	442	2.22
5.14	3.67	668	-273.35	-95185.06	446	2.24
5.14	3.67	668	-273.35	-95185.06	442	2.22
5.14	3.67	668	-273.35	-95185.06	442	2.22
5.14	3.65	672	-273.35	-92501.68	438	2.20
5.14	3.65	672	-273.35	-92501.68	438	2.20
5.14	3.65	673	-273.35	-91827.56	441	2.22
5.14	3.66	669	-273.35	-94516.12	446	2.24
5.14	3.66	669	-273.35	-94516.12	446	2.24
5.14	3.67	667	-273.35	-95852.68	443	2.23
5.14	3.67	667	-273.35	-95852.68	443	2.23
5.14	3.65	672	-273.35	-92501.68	438	2.20
5.14	3.64	674	-273.35	-91152.25	440	2.21
5.14	3.64	674	-273.35	-91152.25	440	2.21
5.14	3.66	669	-273.35	-94516.12	446	2.24
5.14	3.66	669	-273.35	-94516.12	446	2.24
5.14	3.67	667	-273.35	-95852.68	445	2.24
5.14	3.65	671	-273.35	-93174.43	438	2.20
5.14	3.65	671	-273.35	-93174.43	438	2.20
5.14	3.64	674	-273.35	-91152.25	439	2.21
5.14	3.64	674	-273.35	-91152.25	439	2.21
5.14	3.66	670	-273.35	-93845.93	445	2.24
5.14	3.67	667	-273.35	-95852.68	445	2.24
5.14	3.67	667	-273.35	-95852.68	445	2.24
5.14	3.66	670	-273.35	-93845.93	439	2.21
5.14	3.66	670	-273.35	-93845.93	439	2.21
5.14	3.64	674	-273.35	-91152.25	439	2.21
5.13	3.64	669	-273.35	-92733.93	445	2.23
5.13	3.64	669	-273.35	-92733.93	445	2.23
5.13	3.65	666	-273.35	-94752.00	446	2.24
5.13	3.65	666	-273.35	-94752.00	446	2.24
5.13	3.65	667	-273.35	-94080.62	440	2.21
5.11	3.61	672	-273.35	-88897.31	438	2.19
5.11	3.61	672	-273.35	-88897.31	438	2.19
5.11	3.63	668	-273.35	-91621.50	444	2.22
5.11	3.63	668	-273.35	-91621.50	444	2.22
5.11	3.64	666	-273.35	-92975.68	444	2.22
5.10	3.62	666	-273.35	-91190.56	441	2.20
5.10	3.62	666	-273.35	-91190.56	441	2.20
5.10	3.61	667	-273.35	-90509.00	441	2.20
5.10	3.61	667	-273.35	-90509.00	441	2.20
5.10	3.61	667	-273.35	-90509.00	442	2.20
5.09	3.61	664	-273.35	-90765.81	444	2.21
5.09	3.61	664	-273.35	-90765.81	444	2.21
5.09	3.60	665	-273.35	-90081.75	442	2.20
5.09	3.60	665	-273.35	-90081.75	442	2.20
5.08	3.59	665	-273.35	-88283.31	440	2.18
5.07	3.57	664	-273.35	-87170.31	442	2.19
5.07	3.57	664	-273.35	-87170.31	442	2.19
5.07	3.58	662	-273.35	-88555.12	444	2.20
5.07	3.58	662	-273.35	-88555.12	444	2.20
5.07	3.58	662	-273.35	-88555.12	442	2.19
5.07	3.57	663	-273.35	-87863.37	440	2.18
5.07	3.57	663	-273.35	-87863.37	440	2.18
5.07	3.57	663	-273.35	-87863.37	442	2.19
5.07	3.57	663	-273.35	-87863.37	442	2.19
5.05	3.57	660	-273.35	-88143.75	444	2.19
5.05	3.57	660	-273.35	-88143.75	442	2.18
5.05	3.57	660	-273.35	-88143.75	442	2.18
5.04	3.55	661	-273.35	-85644.50	440	2.17
5.04	3.55	661	-273.35	-85644.50	440	2.17
5.04	3.54	662	-273.35	-84943.68	442	2.18
5.03	3.54	659	-273.35	-85238.18	444	2.18
5.03	3.54	659	-273.35	-85238.18	444	2.18
5.03	3.54	658	-273.35	-85940.06	443	2.18
5.03	3.54	658	-273.35	-85940.06	443	2.18
5.03	3.54	659	-273.35	-85238.18	441	2.17
5.02	3.52	659	-273.35	-83425.25	441	2.16
5.02	3.52	659	-273.35	-83425.25	441	2.16
5.02	3.53	657	-273.35	-84838.18	444	2.18
5.02	3.53	657	-273.35	-84838.18	444	2.18
5.02	3.53	656	-273.35	-85542.56	443	2.17
5.02	3.53	657	-273.35	-84838.18	441	2.16
5.02	3.53	657	-273.35	-84838.18	441	2.16
5.03	3.53	661	-273.35	-83830.25	441	2.17
5.03	3.53	661	-273.35	-83830.25	441	2.17
5.04	3.55	660	-273.35	-86343.87	443	2.18
5.05	3.57	660	-273.35	-88143.75	443	2.19
5.05	3.57	660	-273.35	-88143.75	443	2.19
5.05	3.56	661	-273.35	-87449.56	441	2.18
5.05	3.56	661	-273.35	-87449.56	441	2.18
5.05	3.56	663	-273.35	-86057.12	441	2.18
5.04	3.55	660	-273.35	-86343.87	443	2.18
5.04	3.55	660	-273.35	-86343.87	443	2.18
5.03	3.54	658	-273.35	-85940.06	444	2.18
5.03	3.54	658	-273.35	-85940.06	444	2.18
5.03	3.54	659	-273.35	-85238.18	441	2.17
5.03	3.53	660	-273.35	-84534.93	441	2.17
5.03	3.53	660	-273.35	-84534.93	441	2.17
5.03	3.54	659	-273.35	-85238.18	443	2.18
5.03	3.54	659	-273.35	-85238.18	443	2.18
5.02	3.53	656	-273.35	-85542.56	444	2.18
5.02	3.53	657	-273.35	-84838.18	442	2.17
5.02	3.53	657	-273.35	-84838.18	442	2.17
5.02	3.52	659	-273.35	-83425.25	441	2.16
5.02	3.52	659	-273.35	-83425.25	441	2.16
5.01	3.51	657	-273.35	-83026.50	442	2.16
5.01	3.51	655	-273.35	-84444.37	444	2.17
5.01	3.51	655	-273.35	-84444.37	444	2.17
4.99	3.50	655	-273.35	-82634.31	442	2.16
4.99	3.50	655	-273.35	-82634.31	442	2.16
4.99	3.49	656	-273.35	-81920.75	440	2.15
4.98	3.48	655	-273.35	-80814.81	442	2.15
4.98	3.48	655	-273.35	-80814.81	442	2.15
4.98	3.49	653	-273.35	-82248.31	444	2.16
4.98	3.49	653	-273.35	-82248.31	444	2.16
4.97	3.47	652	-273.35	-81150.18	442	2.15
4.97	3.47	654	-273.35	-79708.87	440	2.14
4.97	3.47	654	-273.35	-79708.87	440	2.14
4.97	3.47	654	-273.35	-79708.87	442	2.15
4.97	3.47	654	-273.35	-79708.87	442	2.15
4.97	3.47	652	-273.35	-81150.18	444	2.16
4.97	3.48	651	-273.35	-81868.68	443	2.15
4.97	3.48	651	-273.35	-81868.68	443	2.15
4.97	3.47	653	-273.35	-80430.25	441	2.14
4.97	3.47	653	-273.35	-80430.25	441	2.14
4.96	3.46	652	-273.35	-79328.12	442	2.14
4.96	3.46	651	-273.35	-80052.00	444	2.15
4.96	3.46	651	-273.35	-80052.00	444	2.15
4.95	3.45	649	-273.35	-79680.50	443	2.14
4.95	3.45	649	-273.35	-79680.50	443	2.14
4.95	3.44	651	-273.35	-78226.31	441	2.13
4.95	3.44	651	-273.35	-78226.31	441	2.13
4.95	3.44	651	-273.35	-78226.31	441	2.13
4.93	3.43	649	-273.35	-77856.18	443	2.14
4.93	3.43	649	-273.35	-77856.18	443	2.14
4.93	3.44	648	-273.35	-78586.50	443	2.14
4.92	3.42	648	-273.35	-76758.37	441	2.12
4.92	3.42	648	-273.35	-76758.37	441	2.12
4.92	3.42	649	-273.35	-76022.62	441	2.12
4.92	3.42	649	-273.35	-76022.62	441	2.12
4.92	3.42	648	-273.35	-76758.37	443	2.13
4.92	3.43	646	-273.35	-78225.37	444	2.14
4.92	3.43	646	-273.35	-78225.37	444	2.14
4.91	3.41	647	-273.35	-75660.62	441	2.12
4.91	3.41	647	-273.35	-75660.62	441	2.12
4.90	3.39	647	-273.35	-73819.06	441	2.11
4.90	3.39	646	-273.35	-74562.81	443	2.12
4.90	3.39	646	-273.35	-74562.81	443	2.12
4.90	3.40	643	-273.35	-76785.00	444	2.13
4.90	3.40	643	-273.35	-76785.00	444	2.13
4.90	3.40	644	-273.35	-76045.68	442	2.12
4.89	3.38	645	-273.35	-73465.43	441	2.11
4.89	3.38	645	-273.35	-73465.43	441	2.11
4.89	3.38	644	-273.35	-74211.62	443	2.12
4.89	3.38	644	-273.35	-74211.62	443	2.12
4.89	3.39	643	-273.35	-74956.37	444	2.12
4.89	3.39	643	-273.35	-74956.37	442	2.11
4.89	3.39	643	-273.35	-74956.37	442	2.11
4.89	3.38	645	-273.35	-73465.43	441	2.11
4.89	3.38	645	-273.35	-73465.43	441	2.11
4.87	3.36	642	-273.35	-72025.06	443	2.11
4.87	3.37	640	-273.35	-73528.81	444	2.11
4.87	3.37	640	-273.35	-73528.81	444	2.11
4.85	3.35	639	-273.35	-72443.81	442	2.10
4.85	3.35	639	-273.35	-72443.81	442	2.10
4.84	3.33	640	-273.35	-69839.25	440	2.08
4.83	3.32	639	-273.35	-68746.75	442	2.09
4.83	3.32	639	-273.35	-68746.75	442	2.09
4.82	3.31	636	-273.35	-69190.37	444	2.09
4.82	3.31	636	-273.35	-69190.37	444	2.09
4.82	3.31	636	-273.35	-69190.37	443	2.09
4.82	3.31	638	-273.35	-67654.25	441	2.08
4.82	3.31	638	-273.35	-67654.25	441	2.08
4.81	3.29	637	-273.35	-66562.25	442	2.08
4.81	3.29	637	-273.35	-66562.25	442	2.08
4.80	3.29	633	-273.35	-67796.56	444	2.08
4.80	3.30	632	-273.35	-68568.68	443	2.08
4.80	3.30	632	-273.35	-68568.68	443	2.08
4.78	3.27	631	-273.35	-65638.43	441	2.06
4.78	3.27	631	-273.35	-65638.43	441	2.06
4.78	3.26	633	-273.35	-64072.94	442	2.06
4.77	3.26	630	-273.35	-64559.94	444	2.07
4.77	3.26	630	-273.35	-64559.94	444	2.07
4.77	3.26	629	-273.35	-65344.25	443	2.06
4.77	3.26	629	-273.35	-65344.25	443	2.06
4.77	3.25	631	-273.35	-63773.94	441	2.05
4.77	3.25	632	-273.35	-62986.25	441	2.05
4.77	3.25	632	-273.35	-62986.25	441	2.05
4.76	3.24	629	-273.35	-63481.81	443	2.06
4.76	3.24	629	-273.35	-63481.81	443	2.06
4.74	3.24	626	-273.35	-63987.37	444	2.06
4.74	3.23	628	-273.35	-62404.00	441	2.05
4.74	3.23	628	-273.35	-62404.00	441	2.05
4.72	3.20	627	-273.35	-59447.25	441	2.04
4.72	3.20	627	-273.35	-59447.25	441	2.04
4.72	3.21	626	-273.35	-60249.81	443	2.05
4.70	3.19	622	-273.35	-59714.06	444	2.04
4.70	3.19	622	-273.35	-59714.06	444	2.04
4.69	3.18	622	-273.35	-57835.31	442	2.03
4.69	3.18	622	-273.35	-57835.31	442	2.03
4.68	3.16	622	-273.35	-55947.25	441	2.02
4.67	3.15	620	-273.35	-55694.44	443	2.02
4.67	3.15	620	-273.35	-55694.44	443	2.02
4.66	3.15	617	-273.35	-56271.12	444	2.02
4.66	3.15	617	-273.35	-56271.12	444	2.02
4.65	3.13	617	-273.35	-54384.06	442	2.01
4.64	3.11	618	-273.35	-51652.81	441	2.00
4.64	3.11	618	-273.35	-51652.81	441	2.00
4.64	3.12	617	-273.35	-52487.19	443	2.01
4.64	3.12	617	-273.35	-52487.19	443	2.01
4.63	3.12	613	-273.35	-53924.12	444	2.01
4.62	3.10	613	-273.35	-52032.25	442	2.00
4.62	3.10	613	-273.35	-52032.25	442	2.00
4.61	3.08	614	-273.35	-49285.69	441	1.99
4.61	3.08	614	-273.35	-49285.69	441	1.99
4.60	3.08	612	-273.35	-49069.37	442	1.99
4.61	3.10	610	-273.35	-52655.44	444	2.00
4.61	3.10	610	-273.35	-52655.44	444	2.00
4.60	3.09	609	-273.35	-51606.50	443	1.99
4.60	3.09	609	-273.35	-51606.50	443	1.99
4.58	3.05	610	-273.35	-46948.25	441	1.97
4.58	3.05	610	-273.35	-46948.25	442	1.98
4.58	3.05	610	-273.35	-46948.25	442	1.98
4.59	3.08	608	-273.35	-50558.37	444	1.99
4.59	3.08	608	-273.35	-50558.37	444	1.99
4.58	3.06	608	-273.35	-48658.62	443	1.98
4.58	3.06	608	-273.35	-48658.62	443	1.98
4.56	3.04	607	-273.35	-45694.81	441	1.97
4.55	3.02	607	-273.35	-43772.12	442	1.97
4.55	3.02	607	-273.35	-43772.12	442	1.97
4.54	3.02	604	-273.35	-44459.81	444	1.97
4.54	3.02	604	-273.35	-44459.81	444	1.97
4.53	3.01	601	-273.35	-45157.75	443	1.96
4.53	3.01	603	-273.35	-43412.31	441	1.95
4.53	3.01	603	-273.35	-43412.31	441	1.95
4.52	2.99	603	-273.35	-41485.44	441	1.95
4.52	2.99	603	-273.35	-41485.44	441	1.95
4.51	2.99	600	-273.35	-42201.87	444	1.96
4.50	2.99	597	-273.35	-42928.56	444	1.95
4.50	2.99	597	-273.35	-42928.56	444	1.95
4.50	2.98	599	-273.35	-41161.37	441	1.94
4.50	2.98	599	-273.35	-41161.37	441	1.94
4.49	2.96	599	-273.35	-39230.44	441	1.94
4.48	2.96	597	-273.35	-39082.81	444	1.94
4.48	2.96	597	-273.35	-39082.81	444	1.94
4.47	2.95	594	-273.35	-39838.31	444	1.94
4.47	2.95	594	-273.35	-39838.31	444	1.94
4.47	2.95	595	-273.35	-38942.69	441	1.93
4.46	2.94	595	-273.35	-37008.25	441	1.92
4.46	2.94	595	-273.35	-37008.25	441	1.92
4.46	2.94	594	-273.35	-37910.31	444	1.94
4.46	2.94	594	-273.35	-37910.31	444	1.94
4.46	2.95	592	-273.35	-39708.06	444	1.94
4.45	2.93	592	-273.35	-37783.12	442	1.92
4.45	2.93	592	-273.35	-37783.12	442	1.92
4.44	2.92	593	-273.35	-34937.69	441	1.92
4.44	2.92	593	-273.35	-34937.69	441	1.92
4.42	2.90	590	-273.35	-33791.06	443	1.92
4.42	2.90	586	-273.35	-35522.87	445	1.92
4.42	2.90	586	-273.35	-35522.87	445	1.92
4.41	2.89	586	-273.35	-33588.19	442	1.90
4.41	2.89	586	-273.35	-33588.19	442	1.90
4.41	2.88	587	-273.35	-32664.12	441	1.90
4.40	2.87	586	-273.35	-31643.81	443	1.90
4.40	2.87	586	-273.35	-31643.81	443	1.90
4.40	2.88	584	-273.35	-33498.56	445	1.91
4.40	2.88	584	-273.35	-33498.56	445	1.91
4.39	2.87	582	-273.35	-33416.56	443	1.90
4.38	2.86	583	-273.35	-30543.87	441	1.89
4.38	2.86	583	-273.35	-30543.87	441	1.89
4.37	2.85	582	-273.35	-29531.44	442	1.89
4.37	2.85	582	-273.35	-29531.44	442	1.89
4.36	2.85	578	-273.35	-31345.37	445	1.90
4.35	2.84	577	-273.35	-30348.69	443	1.88
4.35	2.84	577	-273.35	-30348.69	443	1.88
4.35	2.83	579	-273.35	-28458.94	441	1.88
4.35	2.83	579	-273.35	-28458.94	441	1.88
4.34	2.82	579	-273.35	-26501.87	442	1.88
4.35	2.84	577	-273.35	-30348.69	445	1.89
4.35	2.84	577	-273.35	-30348.69	445	1.89
4.33	2.82	575	-273.35	-28359.50	444	1.88
4.33	2.82	575	-273.35	-28359.50	444	1.88
4.32	2.80	574	-273.35	-25414.31	441	1.86
4.31	2.79	574	-273.35	-23451.62	442	1.86
4.31	2.79	574	-273.35	-23451.62	442	1.86
4.30	2.78	571	-273.35	-24397.50	445	1.87
4.30	2.78	571	-273.35	-24397.50	445	1.87
4.29	2.78	568	-273.35	-25353.06	444	1.86
4.28	2.76	569	-273.35	-22425.19	441	1.84
4.28	2.76	569	-273.35	-22425.19	441	1.84
4.25	2.73	567	-273.35	-18484.94	442	1.84
4.25	2.73	567	-273.35	-18484.94	442	1.84
4.25	2.73	564	-273.35	-19493.25	444	1.84
4.24	2.73	561	-273.35	-20511.19	445	1.84
4.24	2.73	561	-273.35	-20511.19	445	1.84
4.23	2.71	562	-273.35	-17548.06	442	1.83
4.23	2.71	562	-273.35	-17548.06	442	1.83
4.23	2.71	563	-273.35	-16544.06	441	1.82
4.23	2.71	562	-273.35	-17548.06	444	1.84
4.23	2.71	562	-273.35	-17548.06	444	1.84
4.23	2.72	560	-273.35	-19548.25	445	1.84
4.23	2.72	560	-273.35	-19548.25	445	1.84
4.23	2.72	561	-273.35	-18549.44	442	1.83
4.22	2.70	562	-273.35	-15569.56	441	1.82
4.22	2.70	562	-273.35	-15569.56	441	1.82
4.19	2.67	556	-273.35	-13738.37	444	1.82
4.19	2.67	556	-273.35	-13738.37	444	1.82
4.18	2.67	553	-273.35	-14830.44	445	1.82
4.17	2.66	552	-273.35	-13884.31	442	1.80
4.17	2.66	552	-273.35	-13884.31	442	1.80
4.16	2.65	553	-273.35	-10872.31	441	1.79
4.16	2.65	553	-273.35	-10872.31	441	1.79
4.15	2.64	551	-273.35	-10960.12	443	1.80
4.14	2.63	547	-273.35	-11160.31	445	1.80
4.14	2.63	547	-273.35	-11160.31	445	1.80
4.12	2.62	544	-273.35	-10346.69	443	1.78
4.12	2.62	544	-273.35	-10346.69	443	1.78
4.11	2.60	545	-273.35	-7311.50	441	1.77
4.10	2.59	544	-273.35	-4381.75	443	1.77
4.10	2.59	544	-273.35	-4381.75	443	1.77
4.09	2.59	540	-273.35	-6661.69	445	1.78
4.09	2.59	540	-273.35	-6661.69	445	1.78
4.07	2.58	537	-273.35	-5905.31	443	1.76
4.06	2.56	538	-273.35	-2837.62	441	1.75
4.06	2.56	538	-273.35	-2837.62	441	1.75
4.04	2.54	535	-273.35	-99.94	442	1.75
4.04	2.54	535	-273.35	-99.94	442	1.75
4.03	2.54	532	-273.35	-1388.50	445	1.75
4.03	2.54	529	-273.35	-2685.50	444	1.75
4.03	2.54	529	-273.35	-2685.50	444	1.75
4.01	2.51	530	99.99	2406.00	441	1.73
4.01	2.51	530	99.99	2406.00	441	1.73
4.01	2.51	531	88.73	3519.81	442	1.73
4.01	2.51	531	88.73	3519.81	442	1.73
4.01	2.51	529	119.64	1295.31	445	1.74
4.01	2.52	527	-273.35	-916.81	444	1.74
4.01	2.52	527	-273.35	-916.81	444	1.74
4.00	2.51	528	102.93	2185.56	441	1.73
4.00	2.51	528	102.93	2185.56	441	1.73
3.99	2.49	528	83.73	4193.37	442	1.73
3.99	2.49	528	83.73	4193.37	442	1.73
3.97	2.48	523	81.18	4592.69	445	1.73
3.97	2.48	523	81.18	4592.69	445	1.73
3.96	2.48	520	91.44	3205.75	445	1.72
3.96	2.47	521	82.80	4334.56	441	1.71
3.96	2.47	521	82.80	4334.56	441	1.71
3.96	2.47	523	71.30	6601.87	441	1.71
3.96	2.47	523	71.30	6601.87	441	1.71
3.96	2.47	520	77.74	5201.69	444	1.72
3.96	2.47	520	77.74	5201.69	444	1.72
3.94	2.46	516	80.86	4646.37	445	1.71
3.94	2.46	516	80.86	4646.37	445	1.71
3.93	2.45	516	71.14	6640.94	442	1.70
3.93	2.44	517	61.04	9800.50	441	1.69
3.93	2.44	517	61.04	9800.50	441	1.69
3.92	2.43	516	58.92	10659.87	444	1.70
3.92	2.43	516	58.92	10659.87	444	1.70
3.91	2.43	512	66.14	8033.69	445	1.70
3.91	2.43	512	66.14	8033.69	445	1.70
3.91	2.42	511	63.57	8874.19	442	1.69
3.89	2.40	512	52.06	14072.12	441	1.68
3.89	2.40	512	52.06	14072.12	441	1.68
3.88	2.40	510	52.65	13735.75	444	1.69
3.88	2.40	510	52.65	13735.75	444	1.69
3.86	2.39	504	54.62	12675.87	445	1.68
3.86	2.39	504	54.62	12675.87	445	1.68
3.86	2.38	503	53.09	13493.37	443	1.67
3.85	2.37	503	49.73	15503.81	441	1.66
3.85	2.37	503	49.73	15503.81	441	1.66
3.85	2.37	504	47.95	16702.94	443	1.67
3.85	2.37	504	47.95	16702.94	443	1.67
3.83	2.36	499	50.96	14728.00	445	1.67
3.83	2.36	499	50.96	14728.00	445	1.67
3.83	2.36	498	49.69	15529.81	443	1.66
3.83	2.35	500	46.25	17945.12	441	1.65
3.83	2.35	500	46.25	17945.12	441	1.65
3.83	2.35	500	46.25	17945.12	443	1.66
3.83	2.35	500	46.25	17945.12	443	1.66
3.83	2.36	498	49.69	15529.81	445	1.66
3.83	2.36	498	49.69	15529.81	445	1.66
3.83	2.36	497	51.63	14327.50	444	1.66
3.81	2.34	498	44.23	19558.75	441	1.64
3.81	2.34	498	44.23	19558.75	441	1.64
3.81	2.33	497	43.29	20361.25	442	1.64
3.81	2.33	497	43.29	20361.25	442	1.64
3.79	2.32	492	43.38	20280.69	445	1.65
3.79	2.32	492	43.38	20280.69	445	1.65
3.78	2.32	489	45.41	18597.56	444	1.64
3.77	2.30	489	40.86	22616.87	441	1.62
3.77	2.30	489	40.86	22616.87	441	1.62
3.77	2.29	491	38.47	25115.19	442	1.63
3.77	2.29	491	38.47	25115.19	442	1.63
3.74	2.28	485	39.82	23668.69	446	1.63
3.74	2.28	485	39.82	23668.69	446	1.63
3.74	2.29	484	41.07	22415.37	445	1.63
3.74	2.28	483	40.31	23169.87	442	1.62
3.74	2.28	483	40.31	23169.87	442	1.62
3.72	2.26	484	35.64	28482.50	441	1.61
3.72	2.26	484	35.64	28482.50	441	1.61
3.72	2.26	481	37.10	26686.19	445	1.62
3.72	2.26	481	37.10	26686.19	445	1.62
3.71	2.25	477	38.02	25618.50	445	1.61
3.70	2.25	476	37.38	26349.56	442	1.60
3.70	2.25	476	37.38	26349.56	442	1.60
3.70	2.24	479	34.33	30205.56	441	1.59
3.70	2.24	479	34.33	30205.56	441	1.59
3.69	2.23	476	34.19	30386.81	444	1.60
3.69	2.23	476	34.19	30386.81	444	1.60
3.69	2.24	473	37.24	26515.62	446	1.61
3.67	2.22	470	35.50	28656.12	443	1.59
3.67	2.22	470	35.50	28656.12	443	1.59
3.66	2.21	471	33.06	31976.12	441	1.58
3.66	2.21	471	33.06	31976.12	441	1.58
3.65	2.20	471	31.71	34006.00	444	1.59
3.65	2.20	471	31.71	34006.00	444	1.59
3.65	2.20	467	33.92	30766.94	446	1.59
3.63	2.19	465	32.94	32157.12	443	1.57
3.63	2.19	465	32.94	32157.12	443	1.57
3.63	2.19	467	31.20	34806.25	441	1.57
3.63	2.19	467	31.20	34806.25	441	1.57
3.63	2.18	468	30.38	36137.25	443	1.57
3.63	2.18	468	30.38	36137.25	443	1.57
3.63	2.19	465	32.94	32157.12	446	1.58
3.63	2.19	462	34.33	30205.94	444	1.57
3.63	2.19	462	34.33	30205.94	444	1.57
3.62	2.17	463	30.74	35552.81	441	1.56
3.62	2.17	463	30.74	35552.81	441	1.56
3.60	2.16	460	29.52	37594.44	443	1.56
3.60	2.16	460	29.52	37594.44	443	1.56
3.60	2.16	458	31.14	34899.81	445	1.56
3.58	2.15	453	31.60	34179.31	445	1.56
3.58	2.15	453	31.60	34179.31	445	1.56
3.57	2.13	454	28.42	39554.75	441	1.54
3.57	2.13	454	28.42	39554.75	441	1.54
3.55	2.12	454	26.32	43619.62	442	1.54
3.55	2.12	454	26.32	43619.62	442	1.54
3.55	2.13	451	28.46	39476.87	446	1.55
3.55	2.13	448	29.65	37368.12	445	1.54
3.55	2.13	448	29.65	37368.12	445	1.54
3.54	2.11	448	27.45	41383.69	441	1.52
3.54	2.11	448	27.45	41383.69	441	1.52
3.54	2.10	450	26.06	44167.69	442	1.53
3.54	2.10	450	26.06	44167.69	442	1.53
3.54	2.11	448	27.45	41383.69	445	1.54
3.54	2.12	446	28.94	38618.06	445	1.54
3.54	2.12	446	28.94	38618.06	445	1.54
3.54	2.11	447	28.18	39998.56	442	1.53
